date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,accel,v1,Airlines,JBLU,JBLU,Jetblue Airways Corp,Airlines,USA,2.20B,-,"34,108,327",5.92,2.25%,Apr 28/b,RUT,-,-,0.24,-,29.80,1.01,-33.51%,-4.23%,-6.90%,4.71,5.16,-,-1.94,-0.73,-56.95%,71.50%,-14.12%,19.37%,65.96%,-0.35%,25.10%,4.67%,-46.28%,-138.22%,-0.52%,14.45%,-4.23%,-7.78%,-0.15%,-6.11%,15.40%,12.12%,24.63%,19.35%,30.11%,40.62%,-25.44%,0.34,5.30%,1.70,14.08%,16.02%,20.76%,64.64,28.09M,1.21,5.79,5.86,6.22,5.77,3.37,4.91,Jun-24,"AAL, UAL, ALK, JBLU And Other Airline Stocks Are Flying Higher Today  Crude Prices Fall To Multi-Week Lows",https://finance.yahoo.com/m/7d512a00-a44f-39e0-8265-b74c95912f6b/aal%2C-ual%2C-alk%2C-jblu-and-other.html,JetBlue Mint expansion from FLL and NY cost cuts drive 8.51% stock surge,Industrials,0.97,9.27B,0.70,0.64,9.16B,-713.00M,71.82%,-65.54%,6.38%,-8.92%,52.97%,1.02%,1.21%,-,-19.49%,0.02%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,75.74B,18.52,"3,274,662",255.06,5.21%,Apr 30/b,S&P 500,12.31,0.73,0.61,13.64,8.84,0.68,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,9.94,167.26%,-26.94%,-36.08%,-,16.96%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-1.36%,-1.21%,6.38%,5.64%,8.75%,55.95%,56.68%,87.93%,129.16%,9.51,3.53%,0.56,1.75%,3.64%,25.82%,55.57,3.18M,1.03,242.43,240.70,255.74,240.02,2.43,268.00,Jun-22,"Exxon Saves Billions, But Margins Still Cut In Half",https://finance.yahoo.com/m/2ad5af4a-b404-34e6-8777-291ec8c7d4b4/exxon-saves-billions%2C-but.html,Refining margin tailwinds and tight inventories drive VLO 5% gain,Energy,13.15,84.53B,1.58,1.15,125.06B,4.19B,88.49%,210.71%,3.68%,-3.97%,95.03%,5.97%,-0.71%,4.86%,33.51%,3.18%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,74.02B,16.57,"1,795,692",253.56,2.86%,May 05/b,S&P 500,10.58,0.43,0.55,12.98,9.90,0.83,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.05,183.76%,-21.05%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.65%,-0.67%,3.66%,2.22%,5.10%,53.89%,55.91%,53.03%,127.12%,8.48,3.10%,0.53,-0.85%,2.59%,21.51%,51.38,2.33M,0.77,246.51,245.06,253.73,244.60,2.33,276.94,Jun-22,"BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices",https://finance.yahoo.com/energy/articles/bp-marathon-7-eleven-walmart-211335584.html,Marathon Petroleum faces California federal proposed class action over alleged AI-based gasoline price fixing,Energy,34.41,112.87B,1.18,0.73,135.39B,4.63B,78.44%,305.37%,2.96%,-6.94%,60.48%,3.47%,-0.59%,14.42%,123.34%,3.44%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,68.86B,16.90,"2,772,796",171.76,1.85%,Apr 29/b,S&P 500,9.97,0.29,0.51,578.69,9.78,0.68,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.64,175.49%,-2.92%,-22.61%,-,33.87%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-16.85%,-4.95%,2.75%,-1.22%,-5.26%,33.16%,33.11%,43.58%,89.04%,5.42,2.81%,0.68,-2.59%,-0.68%,12.75%,46.55,2.74M,1.01,168.64,166.92,173.03,166.87,2.05,196.12,Jun-24,Phillips 66 to announce second-quarter financial results,https://www.businesswire.com/news/home/20260624240592/en/,Phillips 66 to proceed with Zeus Gas Plant and third Coastal Bend Fractionator to expand Permian and Gulf Coast NGL capacity,Energy,13.37,91.99B,1.13,0.85,135.77B,4.11B,80.98%,90.76%,2.78%,-9.89%,45.56%,2.90%,-1.02%,7.44%,190.32%,-8.24%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,13.26B,16.39,"308,230",64.72,4.19%,May 05/b,-,8.84,0.16,0.43,15.17,12.36,0.96,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,3.02%,-4.73%,-1.19%,22.90%,23.49%,25.79%,49.75%,2.20,3.24%,0.44,-0.34%,-2.88%,9.71%,48.12,477.52K,0.65,62.12,62.00,64.73,62.00,1.50,75.86,Jun-18,Energy Transfer Announces Fully Subscribed Export Expansion Project at Nederland Facility,https://www.businesswire.com/news/home/20260617097793/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,18.46,29.43B,1.40,0.92,30.71B,543.00M,48.72%,72.63%,4.32%,-11.20%,34.89%,4.39%,-0.19%,3.04%,65.62%,4.90%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,12.22B,10.21,"2,215,053",67.78,3.07%,May 01/b,-,8.64,-,0.44,8.76,5.42,0.52,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.56,80.12%,-13.89%,-40.04%,-,-0.59%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.11%,2.84%,-1.09%,11.30%,45.42%,47.09%,65.52%,59.48%,2.45,3.25%,0.72,-1.98%,0.19%,19.35%,49.00,2.28M,0.97,65.76,65.38,68.25,65.30,2.44,76.85,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Oil plunge on US-Iran deal drives HF Sinclair 5.6% drop,Energy,10.64,14.39B,1.79,0.88,27.62B,1.22B,82.65%,95.39%,3.50%,-9.29%,67.98%,3.67%,-0.58%,18.56%,1166.46%,4.36%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,5.19B,9.70,"1,879,822",4.86,-0.41%,May 06/a,-,8.63,0.62,0.19,11.95,6.33,0.31,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.18,22.01%,3.18%,8.67%,20.85%,13.93%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.56%,3.40%,-12.27%,-10.17%,33.88%,28.91%,57.28%,29.60%,0.16,2.82%,0.73,-0.94%,-11.30%,3.73%,38.98,3.20M,0.59,4.88,4.92,4.93,4.83,2.00,6.49,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,"No clear catalyst identified for UGP's 4.82% premarket gain on June 16, 2026",Energy,3.62,8.41B,1.67,1.30,26.97B,551.94M,5.98%,29.25%,2.29%,-21.55%,73.57%,-1.22%,0.82%,37.95%,26.44%,0.56%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,5.00B,11.36,"2,361,146",42.29,4.83%,Apr 30/b,RUT,6.92,-,0.17,-,13.98,0.27,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.75,274.29%,-15.06%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-38.86%,2.05%,11.97%,10.53%,-14.31%,61.91%,55.94%,99.01%,6.60%,2.37,5.44%,0.13,3.38%,2.79%,16.40%,54.84,2.98M,0.79,40.34,39.89,42.68,39.64,3.46,44.82,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,PBF Energy prices $500 million of 7.25% senior notes due 2034 in private offering to redeem 6.00% notes due 2028,Energy,9.23,8.20B,1.31,0.62,30.17B,441.50M,84.65%,155.53%,6.38%,-18.95%,101.57%,6.02%,-1.12%,76.52%,-9.86%,7.92%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,2.89B,-,"870,450",47.17,6.21%,Apr 29/b,RUT,21.82,-,0.27,5.82,7.07,0.54,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.72,-22.54%,-57.72%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-15.30%,-0.68%,11.41%,10.34%,6.26%,56.87%,59.04%,126.89%,103.76%,2.42,5.16%,0.59,3.42%,6.46%,24.66%,57.37,1.23M,0.71,44.41,44.17,47.64,43.88,2.38,52.58,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,Wells Fargo Buy rating upgrade sparks 7% surge in DK shares,Energy,4.63,5.77B,0.76,0.49,10.73B,-51.40M,103.66%,107.19%,5.53%,-6.27%,138.11%,6.79%,-0.54%,35.50%,105.65%,13.91%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,2.75B,-,"1,495,549",27.31,1.90%,Apr 29/a,RUT,17.08,-,0.37,12.37,5.76,0.56,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.66,167.57%,93.92%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.80%,-1.34%,-13.77%,-16.46%,2.63%,7.35%,1.68%,8.09%,1.50,4.31%,0.85,-11.68%,-14.77%,-11.58%,33.58,1.01M,1.49,26.80,26.68,27.95,26.61,4.14,31.20,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,CVR Energy promotes CFO Dane Neumann to president and CEO after Mark Pytosh resigns,Energy,5.36,4.23B,1.44,0.89,7.50B,-42.00M,30.43%,63.92%,4.81%,-34.45%,39.19%,2.36%,-0.45%,-,-117.47%,14.29%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,2.71B,6.04,"689,288",54.13,5.60%,May 05/a,RUT,5.73,-,0.36,13.15,5.78,0.56,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,6.28,68.04%,-25.70%,5.59%,-,-1.02%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.50%,6.45%,-4.02%,-11.93%,49.32%,54.04%,100.93%,121.39%,2.77,4.30%,0.85,-0.75%,-8.41%,15.61%,46.49,1.22M,0.56,51.26,50.97,54.16,50.97,1.43,75.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Par Pacific closes $500 million 7.375% senior notes due 2034 and refinances debt facilities,Energy,15.73,4.22B,1.62,0.59,7.54B,454.24M,103.68%,223.16%,4.36%,-23.10%,109.72%,6.20%,-0.57%,-,-21.61%,2.22%,rs_new_high,1,167.0,65.0,91.0,11.0,0.3701522504584935,0.7319347319347319,0.8333333333333334,-0.0256410256410257,0.6643356643356643,0.5057175651168591,-0.0396270396270397,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,3.2299999999999995
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,157.93B,-,"2,795,018",223.73,1.04%,Apr 28/a,S&P 500,68.69,1.63,13.44,72.26,61.40,14.82,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.45%,-,-22.65%,42.15%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.54%,8.32%,2.57%,13.72%,20.01%,20.54%,45.82%,193.30%,5.89,2.97%,0.75,7.24%,5.68%,14.29%,63.32,3.31M,0.84,221.43,221.68,224.47,219.33,1.52,237.53,Jun-23,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,https://finance.yahoo.com/m/6d151e19-4e6f-344e-806e-e3799769bec2/welltower-cfo-timothy-mchugh.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,32.77,174.24B,1.93,1.93,11.75B,-410.11M,102.53%,166.28%,2.96%,-0.09%,50.18%,0.92%,0.11%,4.94%,50.18%,7.43%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,43.50B,158.36,"3,320,127",87.43,0.99%,Apr 27/a,S&P 500,85.44,2.57,7.09,31.62,24.92,9.22,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-2.59%,3.20%,6.43%,-1.06%,5.72%,10.42%,12.99%,37.66%,99.90%,2.13,2.74%,0.72,5.30%,2.58%,9.73%,59.44,4.23M,0.78,86.57,86.14,87.74,86.14,1.48,97.10,Jun-22,Ventas Names Andrew L. Wattula EVP Outpatient Medical & Research,https://www.businesswire.com/news/home/20260622058110/en/,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,216.12,56.54B,0.34,0.34,6.13B,260.43M,106.37%,52.89%,2.44%,-3.99%,41.56%,1.50%,-0.50%,2.17%,-10.50%,4.51%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.00B,66.59,"6,778,919",21.23,1.97%,May 05/a,S&P 500,211.14,11.56,5.22,13.29,16.01,8.94,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.02,223.08%,-68.88%,-52.08%,-,18.27%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.41%,4.76%,9.43%,5.99%,26.29%,32.36%,32.03%,22.65%,12.87%,0.51,2.50%,0.99,6.26%,12.66%,19.22%,67.25,8.98M,0.76,20.82,20.96,21.24,20.80,2.30,21.12,Jun-18,Healthpeak Properties Publishes Its 15th Annual Corporate Impact Report,https://www.businesswire.com/news/home/20260618393352/en/,"Morgan Stanley downgrades Healthpeak Properties (DOC) to Equal Weight, raises price target to $22",Real Estate,11.85,25.68B,2.78,2.78,2.87B,221.63M,103.40%,-35.27%,2.36%,1.63%,35.22%,1.29%,0.67%,0.55%,430.30%,6.36%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.18B,23.08,"2,078,649",47.62,0.51%,Apr 28/a,-,23.65,9.85,11.39,16.53,16.63,15.13,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.15%,6.68%,-1.49%,6.46%,9.20%,7.40%,29.97%,58.26%,1.08,2.48%,0.57,4.78%,2.55%,6.51%,60.01,2.31M,0.90,47.38,47.33,47.75,46.94,2.33,50.50,May-21,Omega Announces Its Planned Leadership Transition,https://www.businesswire.com/news/home/20260521365226/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,265.97,18.84B,2.46,2.46,1.24B,616.77M,80.74%,35.51%,2.22%,-3.46%,33.39%,0.61%,-0.11%,0.00%,-3.01%,1.06%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,10.62B,88.19,"4,175,840",50.92,1.64%,May 07/a,RUT,62.58,1.76,4.48,62.80,31.75,5.15,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.65%,42.81%,-,103.46%,35.50%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-2.94%,6.56%,9.46%,-0.16%,6.22%,4.99%,8.20%,40.82%,-,1.47,3.11%,0.79,7.40%,3.61%,6.51%,63.90,2.52M,1.66,50.10,50.00,51.50,49.44,1.08,58.23,Jun-18,American Healthcare REIT Declares Second Quarter 2026 Distribution,https://www.businesswire.com/news/home/20260618173810/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,67.73,12.21B,0.90,0.90,2.37B,100.32M,93.56%,-,3.11%,-6.86%,43.60%,1.84%,-0.20%,-,-19.20%,-2.52%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.40B,25.49,"2,265,624",39.80,1.02%,May 07/a,RUT,24.87,10.77,17.99,23.68,22.38,19.31,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-5.01%,7.29%,-,13.11%,2.31%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,0.19%,9.40%,-5.15%,5.88%,8.86%,10.07%,30.45%,109.33%,1.01,2.80%,0.78,4.39%,1.22%,6.13%,58.04,2.55M,0.89,39.40,39.47,39.96,39.17,1.31,45.15,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,42.12,10.10B,3.73,3.73,522.75M,334.28M,99.83%,76.85%,2.46%,-7.61%,33.09%,0.84%,0.18%,6.80%,1.84%,1.19%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.04B,-,"2,875,037",20.31,-0.54%,Apr 30/a,-,813.70,-,6.06,15.23,17.55,9.83,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.50%,-2.64%,1.45%,-1.22%,17.88%,20.96%,19.82%,30.11%,12.02%,0.43,2.17%,0.94,1.21%,3.05%,11.60%,55.00,4.08M,0.71,20.42,20.48,20.51,20.10,2.42,21.08,May-05,Healthcare Realty Announces Pricing of Upsized $600 Million Exchangeable Senior Notes Offering,https://finviz.com/news/350506/healthcare-realty-announces-pricing-of-upsized-600-million-exchangeable-senior-notes-offering,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,268.31,11.41B,0.32,0.32,1.16B,-204.15M,109.76%,-13.06%,2.06%,-2.80%,33.36%,-0.83%,0.29%,0.00%,100.00%,-1.67%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
2026-06-25,rs_new_high,v1,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.28B,-,"1,559,810",9.43,0.75%,May 04/a,RUT,-,-,1.50,-,20.99,3.01,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,9.78%,6.92%,37.46%,90.89%,94.43%,167.90%,376.26%,0.37,4.21%,2.24,7.75%,13.32%,53.63%,66.11,1.67M,0.93,9.36,9.27,9.44,9.21,1.80,9.88,Jun-01,Diversified Healthcare Trust Announces Increase to 2026 Guidance as Cost Savings from Recent Operator Transitions Accelerate,https://www.businesswire.com/news/home/20260601854107/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,16.33,4.56B,7.75,7.75,1.52B,-320.18M,83.05%,128.33%,5.08%,-0.53%,196.54%,1.73%,-0.96%,0.00%,-14.87%,-3.61%,rs_new_high,2,147.0,67.0,40.0,40.0,0.5984644725903467,0.7377622377622378,0.8472222222222222,0.1188811188811189,0.7115384615384616,0.8111888111888111,0.0163170163170163,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,2.903
