date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.25B,-,"1,145,879",52.97,0.68%,Apr 29/b,RUT,23.13,-,0.30,6.54,7.51,0.57,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.68,-13.30%,-59.97%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.67%,10.77%,12.27%,17.66%,78.59%,78.59%,129.01%,138.71%,2.54,5.23%,0.59,12.11%,15.79%,37.61%,67.54,1.25M,0.92,52.61,52.39,54.61,51.78,2.17,53.25,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.20,6.12B,0.76,0.49,10.73B,-51.40M,103.69%,174.23%,5.35%,-2.21%,167.39%,1.11%,-0.42%,35.50%,105.65%,13.91%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,2.8438542351650717,0.10801890999910804,0.13636756196562738,1.114173228346456,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.05B,6.78,"934,002",60.74,3.85%,May 05/a,RUT,6.41,-,0.40,14.76,6.24,0.60,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,6.78,86.36%,-32.78%,5.59%,-,-0.66%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.47%,11.18%,6.21%,-6.40%,72.85%,72.85%,93.13%,125.88%,2.75,4.45%,0.83,10.78%,3.60%,27.81%,63.05,1.16M,0.81,58.49,58.53,62.17,58.20,1.43,75.00,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Strong Q2 margin outlook and analyst momentum drive PARR's 6% gain,Energy,17.65,4.55B,1.62,0.59,7.54B,454.24M,103.73%,282.01%,4.72%,-13.71%,126.39%,3.78%,0.07%,-,-21.61%,2.22%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,0.767511407511408,0.09730998375157962,0.03474903474903477,1.4436363636363632,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,2.97B,-,"1,117,635",3.03,5.21%,May 14/b,-,8.12,-,0.41,103.04,6.94,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.06,96.16%,613.42%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-8.40%,4.12%,6.32%,-27.68%,-23.29%,-23.29%,-42.29%,-79.47%,0.15,4.23%,0.71,9.01%,-8.22%,-27.60%,53.08,2.13M,0.52,2.88,2.97,3.05,2.97,2.33,4.52,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.73,16.26B,1.87,1.76,7.31B,-1.76B,2.02%,-83.76%,3.83%,-49.54%,20.24%,2.02%,3.12%,-,-415.79%,6.98%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,-1.8091523207670543,0.08265296761764986,-0.08956199607757695,0.5333333333333309,0
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,2.90B,-,"686,852",28.88,1.40%,Apr 29/a,RUT,17.77,-,0.39,13.08,5.98,0.59,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.59,148.17%,176.58%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.83%,6.57%,-18.67%,-8.75%,13.52%,13.52%,-3.28%,4.25%,1.49,4.55%,0.85,-0.50%,-8.86%,-6.15%,45.70,969.95K,0.71,28.48,28.39,29.59,28.30,4.14,30.20,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,Leadership transition to new CEO boosts CVR Energy shares 6%,Energy,5.67,4.39B,1.44,0.89,7.50B,-42.00M,30.44%,106.32%,5.40%,-30.69%,47.20%,1.73%,-0.32%,-,-117.47%,14.29%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,-1.8842373927271705,-0.005025125628140723,-0.09721307877989904,0.8657718120805363,0
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,101.87B,34.73,"4,659,585",5.81,1.04%,May 07/b,-,10.79,0.49,13.96,71.88,38.69,14.81,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,60.87%,7.58%,36.14%,32.42%,21.97%,-,-27.59%,0.35%,7.59%,-4.41%,22.00%,22.00%,37.81%,172.29%,0.16,2.65%,0.67,4.84%,-1.11%,7.20%,56.95,6.66M,0.70,5.75,5.84,5.86,5.75,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,No clear catalyst identified for SBS's 6.95% premarket surge,Utilities,27.71,108.07B,1.74,1.73,7.30B,1.60B,2.16%,366.30%,2.37%,-18.82%,58.68%,-0.51%,1.57%,31.04%,9.15%,0.91%,accel,3,198.0,36.0,116.0,46.0,0.2739809975414582,0.5804195804195804,0.6527777777777778,0.2365967365967365,0.5541958041958042,0.4720395499810665,0.0990675990675989,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.3380606060606062,-0.40759303266255653,0.04616558565433041,-0.011224592982101385,0.687500000000002,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,101.87B,34.73,"4,659,585",5.81,1.04%,May 07/b,-,10.79,0.49,13.96,71.88,38.69,14.81,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,60.87%,7.58%,36.14%,32.42%,21.97%,-,-27.59%,0.35%,7.59%,-4.41%,22.00%,22.00%,37.81%,172.29%,0.16,2.65%,0.67,4.84%,-1.11%,7.20%,56.95,6.66M,0.70,5.75,5.84,5.86,5.75,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,No clear catalyst identified for SBS's 6.95% premarket surge,Utilities,27.71,108.07B,1.74,1.73,7.30B,1.60B,2.16%,366.30%,2.37%,-18.82%,58.68%,-0.51%,1.57%,31.04%,9.15%,0.91%,rs_new_high,1,198.0,36.0,116.0,46.0,0.2739809975414582,0.5804195804195804,0.6527777777777778,0.2365967365967365,0.5541958041958042,0.4720395499810665,0.0990675990675989,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.3380606060606062,-0.40759303266255653,0.04616558565433041,-0.011224592982101385,0.687500000000002,0
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.56B,20.98,"451,356",61.21,-1.94%,Apr 28/a,RUT,21.64,3.40,3.14,-,14.08,5.25,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.70,-8.16%,2.99%,6.39%,6.39%,6.36%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.72%,36.84%,0.86%,9.11%,3.43%,24.94%,24.94%,15.62%,-11.26%,1.44,2.41%,0.33,4.60%,5.73%,14.91%,62.94,529.70K,0.85,62.42,62.28,62.28,61.12,2.00,63.83,Jun-09,HTO- A Water Utility with a 58-Year Dividend Growth Streak,https://finance.yahoo.com/markets/stocks/articles/hto-water-utility-58-dividend-050100907.html,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,16.74,4.28B,2.02,2.02,816.28M,105.04M,114.05%,-4.84%,2.17%,-2.34%,39.91%,-1.72%,-0.22%,5.27%,1.36%,1.55%,accel,3,198.0,36.0,116.0,46.0,0.2739809975414582,0.5804195804195804,0.6527777777777778,0.2365967365967365,0.5541958041958042,0.4720395499810665,0.0990675990675989,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.3380606060606062,2.303648838235755,0.043977055449330844,0.05419464674170049,0.8055555555555581,1
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.56B,20.98,"451,356",61.21,-1.94%,Apr 28/a,RUT,21.64,3.40,3.14,-,14.08,5.25,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.70,-8.16%,2.99%,6.39%,6.39%,6.36%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.72%,36.84%,0.86%,9.11%,3.43%,24.94%,24.94%,15.62%,-11.26%,1.44,2.41%,0.33,4.60%,5.73%,14.91%,62.94,529.70K,0.85,62.42,62.28,62.28,61.12,2.00,63.83,Jun-09,HTO- A Water Utility with a 58-Year Dividend Growth Streak,https://finance.yahoo.com/markets/stocks/articles/hto-water-utility-58-dividend-050100907.html,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,16.74,4.28B,2.02,2.02,816.28M,105.04M,114.05%,-4.84%,2.17%,-2.34%,39.91%,-1.72%,-0.22%,5.27%,1.36%,1.55%,rs_new_high,1,198.0,36.0,116.0,46.0,0.2739809975414582,0.5804195804195804,0.6527777777777778,0.2365967365967365,0.5541958041958042,0.4720395499810665,0.0990675990675989,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.3380606060606062,2.303648838235755,0.043977055449330844,0.05419464674170049,0.8055555555555581,1
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,GOOG,GOOG,Alphabet Inc,Internet Content & Information,USA,4446.62B,27.84,"22,338,063",364.90,2.45%,Apr 29/a,"NDX, S&P 500",24.79,1.48,10.51,69.02,26.66,10.43,38.88%,27.17%,28.04%,0.19,0.20,-,13.11,2.88,31.99%,3.18%,33.35%,29.82%,16.72%,12.78%,17.18%,22.34%,81.96%,46.22%,17.77%,60.43%,33.63%,37.86%,-0.03%,0.00%,9.03%,2.59%,23.92%,16.28%,16.28%,102.10%,201.74%,11.13,3.04%,1.23,2.42%,-1.05%,15.43%,54.00,21.43M,1.04,356.18,358.31,365.68,354.19,1.41,435.65,53 min,DigitalOcean's Big Promotion Ends In A Bruise,https://finance.yahoo.com/m/2b1ad692-27ab-3951-bef5-723cc631c60b/digitalocean%27s-big-promotion.html,"EU top court upholds €4.1B Android antitrust fine against Alphabet's Google, dismissing company's final appeal",Communication Services,35.06,4414.48B,1.92,1.92,423.17B,160.21B,27.72%,181.19%,2.81%,-9.78%,109.86%,1.84%,0.60%,-,90.39%,3.06%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,-0.347898214268688,0.023628197617652728,-0.010611419909044939,1.0323450134770897,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,GOOGL,GOOGL,Alphabet Inc,Internet Content & Information,USA,4419.35B,27.95,"26,553,067",366.46,1.82%,Apr 29/a,"DJIA, NDX, S&P 500",24.89,1.49,10.44,68.59,26.49,10.37,38.88%,27.17%,28.04%,0.19,0.20,-,13.11,2.88,32.03%,3.15%,33.35%,29.82%,16.75%,12.78%,17.18%,22.34%,81.96%,46.22%,17.77%,60.43%,33.63%,37.86%,-0.04%,0.00%,8.62%,2.08%,23.90%,17.08%,17.08%,104.12%,205.10%,11.45,3.14%,1.24,2.29%,-1.36%,15.70%,53.65,31.49M,0.84,359.91,361.40,367.93,357.38,1.40,435.83,51 min,"'Orchestration' Is the New AI Buzzword, and Microsoft Can Benefit",https://www.barrons.com/articles/microsoft-stock-ai-orchestration-2c88dd92?mod=bar_FV,"EU top court upholds €4.1B Android antitrust fine against Alphabet's Google, dismissing company's final appeal",Communication Services,34.84,4387.21B,1.92,1.92,423.17B,160.21B,39.45%,190.40%,2.84%,-10.32%,112.11%,1.40%,0.41%,-,90.47%,3.04%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,-0.4412725733734245,0.022387330139798545,-0.013787510137875103,0.9213973799126648,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,RDDT,RDDT,Reddit Inc,Internet Content & Information,USA,38.67B,56.95,"5,549,872",200.86,3.18%,Apr 30/a,-,30.87,0.65,15.63,44.51,56.37,14.52,26.22%,23.90%,22.15%,0.00,0.01,-,3.53,0.94,88.33%,31.89%,-,-,47.40%,48.93%,57.27%,69.08%,609.30%,477.34%,70.64%,90.72%,25.11%,28.60%,-0.96%,-3.83%,20.32%,18.51%,47.69%,-12.62%,-12.62%,27.91%,-,12.21,7.34%,1.90,15.06%,21.41%,9.04%,64.66,4.91M,1.13,194.67,202.00,207.54,196.44,1.79,227.87,9 hours,Exclusive: Nvidia taps new corporate comms chief,https://finance.yahoo.com/m/f61e84c9-153e-3068-9469-1be4ff2f00c3/exclusive%3A-nvidia-taps-new.html,Reddit's 'People Are the Best' Ad Campaign Ignites 9.75% Stock Surge,Communication Services,13.96,35.92B,12.73,12.73,2.47B,707.54M,65.58%,-,7.51%,-29.01%,68.41%,-0.56%,3.77%,-,77.60%,9.09%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,2.900948390940978,0.13088823222666437,0.17634461741207477,0.9090909090909086,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,BIDU,BIDU,Baidu Inc ADR,Internet Content & Information,China,31.83B,-,"1,582,222",114.39,0.96%,May 18/b,-,13.13,1.27,1.76,-,14.84,1.76,0.16%,0.10%,0.13%,0.24,0.35,-,-0.02,1.86,-0.99%,11.71%,-17.75%,-29.62%,10.30%,-0.75%,2.97%,3.87%,-51.49%,-98.39%,-2.40%,42.06%,7.04%,0.34%,-59.49%,-4.09%,9.76%,-13.79%,3.09%,-12.45%,-12.45%,32.47%,-17.22%,5.00,3.49%,0.58,0.60%,-8.81%,-10.55%,46.14,2.51M,0.63,113.30,113.00,114.87,112.64,1.53,177.65,Jul-04,China proposes broader e-commerce law covering platforms and digital businesses,https://finance.yahoo.com/economy/policy/articles/china-proposes-broader-e-commerce-043356529.html,Baidu’s Kunlunxin AI chip unit targets $50 billion Hong Kong IPO,Communication Services,1.87,31.84B,1.85,1.85,18.13B,61.25M,19.97%,-38.81%,3.61%,-30.80%,35.15%,1.23%,-0.26%,-,4.23%,2.11%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,-2.2102772233797596,0.005964214711729661,-0.09661147055598214,0.4460000000000008,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,PINS,PINS,Pinterest Inc,Internet Content & Information,USA,12.46B,46.14,"8,180,542",22.25,0.82%,May 04/a,-,9.93,0.62,2.85,10.32,35.31,2.83,8.87%,6.74%,8.24%,0.42,0.42,-,0.48,0.36,18.54%,18.13%,-,-,15.97%,14.63%,20.06%,17.84%,-996.12%,-82.47%,16.30%,79.86%,7.36%,7.64%,-0.67%,-4.93%,6.87%,7.64%,22.39%,-14.06%,-14.06%,-37.64%,-18.20%,1.06,5.30%,0.91,5.89%,8.40%,-6.75%,59.75,18.64M,0.44,22.07,21.91,22.45,21.67,2.07,27.95,Jul-02,Performance TV Electrified - Finally - By CTV,https://finance.yahoo.com/m/c5d4c92d-3923-3d56-906e-82764ee7906f/performance-tv-electrified-.html,Pinterest expands AI-powered Performance+ ad suite with new customer acquisition tool and one-click Shopify campaign integration,Communication Services,9.60,12.37B,4.23,4.23,4.37B,334.35M,99.10%,-72.29%,4.05%,-44.28%,60.77%,1.55%,-0.72%,-,17.96%,4.32%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,1.6265752280164336,0.05562376050618563,0.07749077490774921,0.7358490566037713,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,MTCH,MTCH,Match Group Inc,Internet Content & Information,USA,8.79B,14.38,"2,822,519",37.67,-0.61%,May 05/a,-,12.24,0.82,2.50,8.62,11.10,3.33,-,15.97%,19.89%,-,-,-,2.62,0.65,11.26%,16.21%,24.22%,2.63%,14.93%,3.03%,7.84%,3.94%,52.03%,30.81%,2.00%,70.36%,26.60%,18.83%,-3.21%,-2.29%,1.35%,9.76%,19.82%,16.66%,16.66%,15.77%,-8.41%,1.11,2.93%,1.30,4.79%,4.19%,12.72%,59.33,3.58M,0.79,37.90,37.82,37.89,37.01,2.35,41.12,Jul-01,Grindr Stock Soars on Hopes of New Products From the Dating App,https://www.barrons.com/articles/grindr-stock-products-dating-6d492875?mod=bar_FV,Bumble sale exploration lifts rival Match Group shares nearly 5%,Communication Services,8.59,11.74B,1.57,1.57,3.52B,662.71M,108.80%,-76.64%,3.03%,-3.90%,30.75%,-0.40%,-0.21%,-,11.13%,1.08%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,1.3647736420555292,0.045710468556160004,0.040214991841827384,0.792792792792795,1
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,SNAP,SNAP,Snap Inc,Internet Content & Information,USA,7.87B,-,"29,563,146",4.75,-1.86%,May 06/a,-,39.07,-,1.29,12.93,-,1.52,-18.65%,-5.43%,-6.60%,1.98,2.02,-,-0.24,-0.12,75.47%,283.54%,32.64%,15.99%,-,8.83%,18.80%,12.15%,35.97%,23.77%,10.26%,53.09%,-6.77%,-6.72%,-1.62%,-10.59%,7.71%,-17.10%,2.59%,-41.14%,-41.14%,-48.76%,-60.12%,0.28,5.95%,1.03,-3.86%,-13.18%,-27.00%,43.20,49.22M,0.60,4.84,4.83,4.88,4.71,2.70,7.64,Jun-30,How Snap is emphasizing online joy,https://finance.yahoo.com/m/755ee534-39e1-39db-8a6d-f243de2cc4e1/how-snap-is-emphasizing.html,"Snap to spin off generative AI video team into new company Dotmo, retain large equity stake and license technology",Communication Services,2.79,9.25B,3.53,3.53,6.10B,-409.85M,39.22%,-93.12%,4.11%,-54.37%,24.67%,-1.66%,-0.21%,-,25.15%,0.09%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,-2.575320038174219,-0.04014978156854585,-0.15180833909237504,0.6071428571428569,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,STUB,STUB,Stubhub Holdings Inc,Internet Content & Information,USA,5.14B,-,"6,321,627",13.69,6.45%,May 13/a,RUT,20.36,-,2.87,15.50,-,3.10,-108.67%,-34.61%,-52.24%,0.74,0.74,-,-5.58,0.09,107.24%,48.06%,-88.10%,-17.13%,-,18.96%,117.76%,12.18%,189.24%,-5709.72%,-0.80%,80.79%,-69.82%,-107.27%,-0.29%,1.31%,10.40%,45.02%,112.58%,1.18%,1.18%,-,-,0.67,6.21%,-,18.22%,40.56%,13.55%,78.98,6.14M,1.03,12.86,12.70,13.82,12.60,2.07,13.38,Jul-03,StubHub under investigation over alleged ghost ticketing at World Cup,https://finance.yahoo.com/media-advertising/articles/stubhub-under-investigation-over-alleged-171242086.html,"Stubhub Holdings launches FestProtect, a festival-focused protection and rewards platform expanding its FanProtect Guarantee ahead of the 2026 summer festival season.",Communication Services,3.37,5.56B,1.10,1.10,1.79B,-1.92B,48.50%,-,5.46%,-50.91%,138.50%,7.80%,-1.24%,-,376.19%,4.94%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,5.8961000348287005,0.154119438335307,0.28856004553215703,1.8208955223880605,0
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,PPLI,PPLI,People Inc,Internet Content & Information,USA,3.51B,34.90,"1,159,656",47.24,1.05%,May 04/a,-,46.26,-,1.56,61.81,24.84,1.72,2.36%,1.56%,1.96%,0.31,0.31,-,1.35,-0.40,43.57%,239.19%,54.23%,-,-,-22.97%,-2.84%,-25.87%,101.86%,114.79%,-34.87%,60.56%,1.52%,5.19%,-0.08%,-3.25%,5.52%,11.84%,18.69%,20.82%,20.82%,21.72%,-9.40%,1.46,3.47%,1.03,8.65%,9.60%,22.79%,68.55,1.16M,1.00,46.75,46.75,47.35,46.21,1.67,52.20,Jun-09,"Vivian Health Expands AI Assistant with AI Proposals, Helping Recruiters Source Talent Nearly 12x Faster",https://finviz.com/news/360456/vivian-health-expands-ai-assistant-with-ai-proposals-helping-recruiters-source-talent-nearly-12x-faster,"Vivian Health launches AI Proposals, new AI feature in Vivian AI Assistant for healthcare recruiter candidate sourcing",Communication Services,3.16,3.87B,3.69,3.69,2.25B,116.54M,94.85%,-61.39%,3.16%,0.77%,59.81%,1.05%,0.00%,-,-156.34%,-18.72%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,2.8341165883411668,0.07961343764381035,0.08759124087591243,0.7808219178082196,1
2026-07-06,2026-07-06T21:46:49Z,rs_new_high,v2,Internet Content & Information,RUM,RUM,RUM Group Inc,Internet Content & Information,USA,2.84B,-,"3,351,925",6.51,5.68%,May 14/a,RUT,-,-,27.72,-,-,25.59,-37.13%,-31.17%,-43.72%,0.00,0.01,-,-0.42,-0.09,12.50%,51.79%,-89.77%,-,-,36.71%,-,7.39%,-935.71%,71.02%,0.90%,-16.82%,-105.69%,-106.91%,0.26%,2.35%,3.01%,-21.85%,30.72%,3.01%,3.01%,-30.60%,-23.68%,0.64,10.26%,1.14,-5.79%,-13.33%,-1.58%,43.41,3.62M,0.92,6.16,6.19,6.59,6.18,2.00,22.00,Jun-30,RUM Group Inc. Announces the Filing of Updated Investor Materials,https://finviz.com/news/364858/rum-group-inc-announces-the-filing-of-updated-investor-materials,"RUM Group's Quake AI unit secures $270 million of multi-year contracted revenue, to start formal financial guidance with second quarter 2026 earnings",Communication Services,12.95,2.62B,4.70,4.70,102.38M,-109.45M,15.32%,-32.61%,7.60%,-40.76%,40.92%,5.17%,0.49%,-,-33.33%,-2.00%,rs_new_high,2,181.0,84.0,26.0,71.0,0.4282618476697289,0.6783216783216783,0.8055555555555556,0.0757575757575758,0.6643356643356644,0.6313550950182601,-0.0268065268065268,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.2196969696969695,-1.5644524489442715,-0.061458443901921234,-0.15380177685473637,0.6406250000000002,0
